,,
INF082J01408,Quantum Gold ETF,https://www.nseindia.com/get-quote/equity/QGOLDHALF/Quantum-Gold-Fund--Exchange-Traded-Fund-(ETF)
INF0R8F01042,Zerodha Gold ETF,https://www.nseindia.com/get-quote/equity/GOLDCASE/Zerodha-Fund-House---Zerodha-Gold-ETF
INF0R8F01091,Zerodha Silver ETF,https://www.nseindia.com/get-quote/equity/SILVERCASE/Zerodha-Fund-House---Zerodha-Silver-ETF
INF109KC1NT3,ICICI Pru Gold ETF,https://www.nseindia.com/get-quote/equity/GOLDIETF/ICICI-Prudential-Gold-ETF
INF109KC1Y56,ICICI Prudential Silver ETF,https://www.nseindia.com/get-quote/equity/SILVERIETF/ICICI-Prudential-Mutual-Fund---ICICI-Prudential-Silver-ETF
INF174KA1HJ8,Kotak Gold ETF,https://www.nseindia.com/get-quote/equity/GOLD1/Kotak-Mutual-Fund---Gold-Exchange-Traded-Fund
INF174KA1KU9,Kotak Silver ETF,https://www.nseindia.com/get-quote/equity/SILVER1/Kotak-Mahindra-Mutual-Fund---Kotak-Silver-ETF
INF179KC1981,HDFC Gold ETF,https://www.nseindia.com/get-quote/equity/HDFCGOLD/HDFC-Mutual-Fund-HDFC-Gold-Exchange-Traded-Fund
INF179KC1DI2,HDFC Silver ETF,https://www.nseindia.com/get-quote/equity/HDFCSILVER/HDFC-Mutual-Fund---HDFC-Silver-ETF
INF200KA16D8,SBI Gold ETF,https://www.nseindia.com/get-quote/equity/SETFGOLD/SBI-ETF-Gold
INF200KB1217,SBI Silver ETF,https://www.nseindia.com/get-quote/equity/SBISILVER/SBI-Mutual-Fund---SBI-SILVER-ETF
INF204KB17I5,Nippon India ETF Gold BeES,https://www.nseindia.com/get-quote/equity/GOLDBEES/NIPPON-INDIA-ETF-GOLD-BEES
INF204KC1402,Nippon India Silver ETF,https://www.nseindia.com/get-quote/equity/SILVERBEES/Nippon-India-Mutual-Fund---Nippon-India-Silver-ETF
INF205K01361,Invesco India Gold ETF,https://www.nseindia.com/get-quote/equity/IVZINGOLD/Invesco-India-Gold-Exchange-Traded-Fund
INF209KB18D3,Aditya BSL Gold ETF,https://www.nseindia.com/get-quote/equity/BSLGOLDETF/Aditya-Birla-Sun-Life-Gold-ETF---Growth
INF209KB19F6,Aditya BSL Silver ETF,https://www.nseindia.com/get-quote/equity/SILVER/Aditya-Birla-Sun-Life-Mutual-Fund---Aditya-Birla-Sun-Life-Silver-ETF
INF251K01SU9,Baroda BNP Paribas Gold ETF,https://www.nseindia.com/get-quote/equity/BBNPPGOLD/Baroda-BNP-Paribas-Mutual-Fund---Baroda-BNP-Paribas-Gold-ETF
INF277KA1976,Tata Gold ETF,https://www.nseindia.com/get-quote/equity/TATAGOLD/Tata-Mutual-Fund-Tata-Gold-Exchange-Traded-Fund
INF277KA1984,Tata Silver ETF,https://www.nseindia.com/get-quote/equity/TATSILV/Tata-Mutual-Fund-Tata-Silver-Exchange-Traded-Fund
INF397L01554,LIC MF Gold ETF,https://www.nseindia.com/get-quote/equity/LICMFGOLD/LIC-MF-Gold-EXCHANGE-TRADED-FUND
INF666M01IW1,Groww Gold ETF,https://www.nseindia.com/get-quote/equity/GROWWGOLD/Groww-Mutual-Fund---Groww-Gold-ETF
INF666M01LA1,Groww Silver ETF,https://www.nseindia.com/get-quote/equity/GROWWSLVR/Groww-Mutual-Fund---Groww-Silver-ETF
INF740KA1RE3,DSP Silver ETF,https://www.nseindia.com/get-quote/equity/SILVERADD/DSP--Mutual-Fund---DSP-Silver-ETF
INF740KA1SW3,DSP Gold ETF,https://www.nseindia.com/get-quote/equity/GOLDADD/DSP-Mutual-Fund---DSP-Gold-ETF
INF754K01SE6,Edelweiss Gold ETF,https://www.nseindia.com/get-quote/equity/EGOLD/Edelweiss-Mutual-Fund--Edelweiss-Gold-ETF
INF754K01SF3,Edelweiss Silver ETF,https://www.nseindia.com/get-quote/equity/ESILVER/Edelweiss-Mutual-Fund---Edelweiss-Silver-ETF
INF769K01JP9,Mirae Asset Gold ETF,https://www.nseindia.com/get-quote/equity/GOLDETF/Mirae-Asset-Mutual-Fund---Mirae-Asset-Gold-ETF
INF769K01KG6,Mirae Asset Silver ETF,https://www.nseindia.com/get-quote/equity/SILVERAG/Mirae-Asset-Mutual-Fund---Mirae-Asset-Silver-ETF
INF789F1AUX7,UTI Gold ETF,https://www.nseindia.com/get-quote/equity/GOLDBETA/UTI-Mutual-Fund---UTI-Gold-Exchange-Traded-Fund
INF789F1AYK6,UTI Silver Exchange Traded Fund,https://www.nseindia.com/get-quote/equity/SILVERBETA/UTI-Mutual-Fund---UTI-Silver-Exchange-Traded-Fund-(UTI-Silver-ETF)
INF846K011K1,Axis Silver ETF,https://www.nseindia.com/get-quote/equity/AXISILVER/Axis-Mutual-Fund---Axis-Silver-ETF
INF846K01W80,Axis Gold ETF,https://www.nseindia.com/get-quote/equity/AXISGOLD/Axis-Mutual-Fund---Axis-Gold-ETF
